"Site_ID","Round","Plant_gen_sp","Pollinator_gen_sp","Out","Pollinator_id","Pollinator_sex","Frequency"
"Niebla",7,"Taraxacum vulgare","Halictus scabiosae","transect","BF101","female",3
"Niebla",7,"Taraxacum vulgare","Systropha planidens","transect","BF97","male",1
"Niebla",7,"Andryala integrifolia","Exosoma lusitanicum","transect","BF482",NA,2
"Bonares",7,"Thymus mastichina","Hoplitis papaveris","transect","BF163","female",3
"Bonares",7,"Thymus mastichina","Andrena hispania","transect","BF315","female",3
"Bonares",7,"Thymus mastichina","Halictus scabiosae","transect","BF102","female",2
"Bonares",7,"Thapsia villosa","Dasypogon morpho1","transect","BF453","female",1
"Bonares",7,"Thymus mastichina","Ammophila heydeni","transect","BF675","female",6
"Bonares",7,"Thymus mastichina","Trypoxylon morpho1","transect","BF684","male",2
"Bonares",7,"Thapsia villosa","Graphosoma lineatum","transect","BF485","male",4
"Bonares",7,"Thapsia villosa","Graphosoma lineatum","transect","BF486","female",4
"Bonares",7,"Thapsia villosa","Bembix oculata","out","BF659","female",1
"Bonares",7,"Cistus crispus","Eucera elongatula","out","BF579","female",1
"Bonares",7,"Cistus crispus","Ceratina cucurbitina","out","BF184","female",1
"Bonares",7,"Scabiosa atropurpurea","Systropha planidens","out","no_captured","male",1
"Bonares",7,"Cistus crispus","Eucera elongatula","out","BF580","female",1
"Esparragal",7,"Armeria velutina","Osmia fulviventris","transect","BF167","male",3
"Esparragal",7,"Armeria velutina","Lasioglossum malachurum","transect","BF82","female",2
"Esparragal",7,"Armeria velutina","Cerceris morpho1","transect","BF685",NA,2
"Esparragal",7,"Armeria velutina","Tenthredo sp","transect","no_captured",NA,1
"Esparragal",7,"Scabiosa atropurpurea","Halictus tridivisus","transect","BF79","male",1
"Esparragal",7,"Armeria velutina","Usia morpho1","transect","BF374","female",1
"Esparragal",7,"Armeria velutina","Apidae morpho1","transect","no_captured",NA,1
"Esparragal",7,"Armeria velutina","Halictus tridivisus","transect","BF84","male",4
"Esparragal",7,"Chamaemelum fuscatum","Lasioglossum morpho1","transect","BF83",NA,3
"Elpinar",6,"Convolvulus arvensis","Systropha planidens","out","BF91","male",1
"Elpinar",6,"Convolvulus arvensis","Systropha planidens","out","BF100","male",1
"Elpinar",6,"Convolvulus arvensis","Anthophora sp","out","no_captured",NA,1
"Elpinar",6,"Convolvulus arvensis","Eucera alternans","transect","BF573","female",4
"LaCunya",7,"Echium plantagineum","Lomatia morpho1","transect","BF377","male",2
"LaCunya",7,"Echium plantagineum","Lasioglossum tridivisus","transect","BF87","male",1
"LaCunya",7,"Andryala integrifolia","Lasioglossum tridivisus","transect","BF88","male",1
"LaCunya",7,"Andryala integrifolia","Panurgus banksianus","transect","BF237","male",3
"LaCunya",7,"Echium plantagineum","Lasioglossum albocinctum","transect","BF76","female",1
"Lasmulas",7,"Cistus crispus","Apis mellifera","transect","no_captured","worker",8
"Lasmulas",7,"Cistus crispus","Flavipanurgus venustus","transect","BF242","female",3
"Lasmulas",7,"Cistus crispus","Lasioglossum malachurum","transect","BF71","female",2
"Lasmulas",7,"Cistus crispus","Flavipanurgus venustus","transect","BF243","female",3
"Lasmulas",7,"Cistus crispus","Flavipanurgus venustus","transect","BF245","male",5
"Lasmulas",7,"Cistus crispus","Eucera chrysopyga","transect","BF585","female",2
"Lasmulas",7,"Cistus crispus","Flavipanurgus venustus","transect","no_captured","male",17
"Lasmulas",7,"Cistus crispus","Flavipanurgus venustus","transect","no_captured","female",14
"Lasmulas",7,"Cistus crispus","Dasypoda albimana","transect","BF130","female",3
"Lasmulas",7,"Thapsia villosa","Apis mellifera","transect","no_captured","worker",10
"Lasmulas",7,"Cistus crispus","Osmia sp","out","no_captured",NA,2
"Lasmulas",7,"Cistus crispus","Osmia sp","out","no_captured",NA,3
"Lasmulas",7,"Cistus crispus","Xylocopa valga","out","BF194","male",3
"Lasmulas",7,"Cistus crispus","Eucera chrysopyga","transect","BF572","female",2
"Villamanriquesur",7,"Halimium halimifolium","Dasypoda crassicornis","transect","BF114","female",5
"Villamanriquesur",7,"Andryala integrifolia","Dasypoda cingulata","out","BF150","female",2
"Villamanriquesur",7,"Andryala integrifolia","Panurgus banksianus","transect","BF228","male",5
"Villamanriquesur",7,"Andryala integrifolia","Panurgus banksianus","transect","BF230","female",4
"Villamanriquesur",7,"Andryala integrifolia","Panurgus banksianus","transect","BF231","male",5
"Villamanriquesur",7,"Andryala integrifolia","Panurgus calcaratus","transect","BF233","male",2
"Villamanriquesur",7,"Andryala integrifolia","Exosoma lusitanicum","transect","BF480",NA,3
"Villamanriquesur",7,"Halimium halimifolium","Apis mellifera","transect","no_captured","worker",7
"Villamanriquesur",7,"Halimium halimifolium","Dasypoda albimana","transect","BF126","female",4
"Villamanriquesur",7,"Armeria velutina","Dasypoda crassicornis","transect","BF115","female",2
"Villamanriquesur",7,"Convolvulus arvensis","Panurgus dargius","transect","BF266","male",1
"Villamanriquesur",7,"Armeria velutina","Machimus sp","transect","BF456","female",1
"Villamanriquesur",7,"Cistus crispus","Pangonius micans","transect","BF390","female",2
"Villamanriqueeste",7,"Cistus crispus","Apis mellifera","transect","no_captured","worker",5
"Villamanriqueeste",7,"Cistus crispus","Dasypoda cingulata","out","BF151","male",1
"Villamanriqueeste",7,"Cistus crispus","Dasypoda cingulata","out","BF152","male",1
"Villamanriqueeste",7,"Cistus crispus","Andrena hispania","out","BF312","female",1
"Villamanriqueeste",7,"Cistus crispus","Flavipanurgus venustus","transect","no_captured",NA,4
"Villamanriqueeste",7,"Cistus crispus","Flavipanurgus venustus","transect","no_captured",NA,2
"Villamanriqueeste",7,"Cistus crispus","Dischistus senex","transect","BF391","male",1
"Villamanriqueeste",7,"Cistus crispus","Lasioglossum malachurum","transect","BF328","female",2
"Villamanriqueeste",7,"Cistus crispus","Bembix oculata","transect","BF655","male",2
"Villamanriqueeste",7,"Cistus crispus","Lasioglossum imminutus","transect","BF66","female",2
"Villamanriqueeste",7,"Cistus crispus","Panurgus cephalotes","transect","BF296","female",2
"PinaresdeHinojos",7,"Halimium halimifolium","Cerceris arenaria","out","BF349","female",3
"PinaresdeHinojos",7,"Anchusa azurea","Pangonius micans","out","BF372","male",1
"PinaresdeHinojos",7,"Retama sphaerocarpa","Scolia hortorum","out","BF668","male",3
"PinaresdeHinojos",7,"Armeria velutina","Dasypoda cingulata","out","BF120","male",1
"PinaresdeHinojos",7,"Armeria velutina","Dasypoda cingulata","out","BF127","female",3
"PinaresdeHinojos",7,"Armeria velutina","Dasypoda cingulata","out","BF121","female",1
"PinaresdeHinojos",7,"Armeria velutina","Dasypoda cingulata","out","BF125","male",2
"PinaresdeHinojos",7,"Armeria velutina","Dasypoda cingulata","out","BF128","male",1
"PinaresdeHinojos",7,"Armeria velutina","Dasypoda cingulata","out","BF153","female",2
"PinaresdeHinojos",7,"Anchusa azurea","Bombus terrestris","out","BF214","worker",1
"PinaresdeHinojos",7,"Armeria velutina","Prionyx kirbii","out","BF683","male",2
"PinaresdeHinojos",7,"Anchusa azurea","Bombus terrestris","out","BF220","worker",2
"Aznalcazar",1,"Asphodelus fistulosus","Apis mellifera","focal","BF226","worker",6
"Aznalcazar",1,"Asphodelus fistulosus","Bombus terrestris","focal","no_captured","queen",1
"Aznalcazar",1,"Asphodelus fistulosus","Xylocopa cantabrita","focal","no_captured","female",1
"Aznalcazar",1,"Asphodelus fistulosus","Tropinota squalida","focal","BF517",NA,1
"Aznalcazar",1,"Asphodelus fistulosus","Ceratina cucurbitina","focal","BF179","male",2
"Aznalcazar",1,"Asphodelus fistulosus","Rhyncomyia cuprea","focal","BF406","male",1
"Aznalcazar",1,"Asphodelus fistulosus","Celastrina argiolus","focal","no_captured","female",1
"Aznalcazar",1,"Asphodelus fistulosus","Merodon sp","focal","no_captured",NA,1
"Aznalcazar",1,"Asphodelus fistulosus","Tropinota squalida","focal","BF519",NA,2
"Aznalcazar",1,"Teucrium fruticans","Apis mellifera","focal","no_captured","worker",1
"Aznalcazar",1,"Teucrium fruticans","Anthophora sp","focal","no_captured","male",1
"Aznalcazar",1,"Rosmarinus officinalis","Chalicodoma sicula","focal","no_captured","male",1
"Aznalcazar",1,"Rosmarinus officinalis","Xylocopa cantabrita","focal","no_captured","male",1
"Aznalcazar",1,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",2
"Aznalcazar",1,"Cistus albidus","Xylocopa cantabrita","focal","no_captured","female",1
"Aznalcazar",1,"Cistus albidus","Apis mellifera","focal","no_captured","worker",3
"Villamanriquesur",1,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",1
"Villamanriquesur",1,"Rosmarinus officinalis","Pieris brassicae","focal","no_captured","male",1
"Villamanriquesur",1,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",2
"Villamanriqueeste",1,"Rosmarinus officinalis","Anthophora sp","focal","no_captured","female",1
"Villamanriqueeste",1,"Cistus ladanifer","Tropinota squalida","focal","no_captured",NA,1
"Villamanriqueeste",1,"Cistus ladanifer","Malachius morpho1","focal","BF539",NA,1
"PinaresdeHinojos",1,"Cistus salvifolius","Andrena tenuistriata","out","BF72","female",1
"CotitodeSantaTeresa",1,"Asphodelus fistulosus","Bombus terrestris","focal","no_captured","queen",1
"CotitodeSantaTeresa",1,"Asphodelus fistulosus","Empis sp","focal","no_captured",NA,1
"CotitodeSantaTeresa",1,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",2
"CotitodeSantaTeresa",1,"Lavandula stoechas","Anthophora plumipes","focal","BF608","male",2
"CotitodeSantaTeresa",1,"Astragalus lusitanicus","Anthophora hispanica","focal","no_captured","female",1
"CotitodeSantaTeresa",1,"Astragalus lusitanicus","Anthophora hispanica","focal","no_captured","male",2
"CotitodeSantaTeresa",1,"Astragalus lusitanicus","Oxythyrea funesta","focal","no_captured",NA,1
"Lasmulas",1,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",NA
"Lasmulas",1,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",NA
"Lasmulas",1,"Cistus ladanifer","Tropinota squalida","focal","no_captured",NA,1
"Lasmulas",1,"Cistus ladanifer","Andrena tenuistriata","focal","BF25","female",1
"Lasmulas",1,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",NA
"Lasmulas",1,"Cistus ladanifer","Eristalis arbustorum","focal","no_captured",NA,1
"Lasmulas",1,"Cistus ladanifer","Bombus terrestris","out","BF210","worker",6
"Lasmulas",1,"Halimium commutatum","Anthaxia sp","focal","no_captured",NA,3
"Lasmulas",1,"Cistus salvifolius","Stomorhina lunata","out","BF394","male",1
"LaRocina",1,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",NA
"LaRocina",1,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",NA
"LaRocina",1,"Halimium commutatum","Anthaxia morpho1","focal","BF528",NA,1
"LaRocina",1,"Halimium commutatum","Psilothrix viridicoerulea","focal","BF531",NA,1
"LaRocina",1,"Halimium commutatum","Euchloe crameri","focal","no_captured","female",1
"LaRocina",1,"Halimium commutatum","Eristalis tenax","focal","no_captured",NA,1
"LaRocina",1,"Halimium commutatum","Bombylius morpho1","focal","BF360","male",1
"LaRocina",1,"Halimium commutatum","Syrphidae NA","focal","no_captured",NA,1
"LaCunya",1,"Halimium commutatum","Lasioglossum sp","focal","no_captured","female",1
"LaCunya",1,"Rosmarinus officinalis","Pieris brassicae","focal","no_captured","female",1
"LaCunya",1,"Rosmarinus officinalis","Bombus terrestris","focal","BF209","worker",1
"LaCunya",1,"Halimium commutatum","Psilothrix viridicoerulea","out","BF537",NA,1
"Esparragal",1,"Halimium commutatum","Episyrphus balteatus","focal","no_captured",NA,1
"Esparragal",1,"Halimium commutatum","Lasioglossum malachurum","focal","BF20","female",1
"Esparragal",1,"Halimium commutatum","Anthophora plumipes","out","BF594","male",2
"Esparragal",1,"Halimium commutatum","Eucera rufa","out","BF555","male",2
"Niebla",1,"Asphodelus fistulosus","Bombus terrestris","focal","no_captured","queen",1
"Niebla",1,"Astragalus lusitanicus","Anthophora hispanica","focal","BF591","male",2
"Niebla",1,"Astragalus lusitanicus","Anthophora hispanica","focal","BF601","female",1
"Niebla",1,"Astragalus lusitanicus","Eucera bolivari","focal","BF710","male",1
"Niebla",1,"Lavandula pedunculata","Callophrys rubi","focal","BF678","female",2
"ConventodelaLuz",1,"Teucrium fruticans","Bombus terrestris","focal","no_captured","worker",1
"ConventodelaLuz",1,"Cistus salvifolius","Oxythyrea funesta","focal","no_captured",NA,1
"ConventodelaLuz",1,"Cistus salvifolius","Anthaxia sp","focal","no_captured",NA,1
"ConventodelaLuz",1,"Ulex australis","Lasioglossum sp","focal","no_captured","female",1
"ConventodelaLuz",1,"Ulex australis","Apis mellifera","focal","no_captured","worker",NA
"Pinodelcuervo",1,"Halimium commutatum","Malachius morpho1","focal","BF540",NA,1
"Pinodelcuervo",1,"Halimium commutatum","Anthaxia morpho1","focal","BF529",NA,1
"Pinodelcuervo",1,"Halimium commutatum","Eristalis tenax","focal","no_captured",NA,1
"Pinodelcuervo",1,"Ulex australis","Apis mellifera","focal","no_captured","worker",NA
"Pinodelcuervo",1,"Ulex australis","Andrena sp","focal","no_captured","female",1
"Pinodelcuervo",1,"Cistus ladanifer","Lasioglossum sp","focal","no_captured","female",1
"Pinodelcuervo",1,"Cistus ladanifer","Andrena sp","focal","no_captured","male",1
"Pinodelcuervo",1,"Cistus ladanifer","Merodon sp","focal","no_captured","male",1
"Pinodelcuervo",1,"Rosmarinus officinalis","Bombylius sp","focal","no_captured",NA,1
"Pinodelcuervo",1,"Rosmarinus officinalis","Euchloe crameri","focal","no_captured",NA,1
"Pinodelcuervo",1,"Rosmarinus officinalis","Xylocopa cantabrita","focal","no_captured","male",1
"Pinodelcuervo",1,"Rosmarinus officinalis","Episyrphus balteatus","focal","BF416","male",1
"Pinodelcuervo",1,"Rosmarinus officinalis","Ceratina cucurbitina","focal","BF177","male",1
"Pinodelcuervo",1,"Rosmarinus officinalis","Ceratina cucurbitina","focal","BF180","male",1
"Elpozo",1,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",NA
"Elpozo",1,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",NA
"Elpozo",1,"Erica scoparia","Lasioglossum sp","focal","no_captured","female",1
"Elpozo",1,"Erica scoparia","Apis mellifera","focal","no_captured","worker",NA
"Elpozo",1,"Erica scoparia","Bombus terrestris","focal","no_captured","worker",1
"Elpozo",1,"Erica scoparia","Andrena sp","focal","PERDIDO","female",1
"Urbanizaciones",1,"Rosmarinus officinalis","Anthophora sp","focal","no_captured",NA,1
"Urbanizaciones",1,"Rosmarinus officinalis","Ceratina cucurbitina","focal","BF185","male",1
"Urbanizaciones",1,"Rosmarinus officinalis","Bombus terrestris","focal","no_captured","worker",1
"Urbanizaciones",1,"Rosmarinus officinalis","Xylocopa violacea","focal","no_captured","male",1
"Urbanizaciones",1,"Halimium commutatum","Psilothrix viridicoerulea","focal","no_captured",NA,1
"Urbanizaciones",1,"Ulex australis","Anthophora dispar","focal","BF598","female",3
"Urbanizaciones",1,"Lavandula stoechas","Leptotes pirithous","focal","no_captured","female",1
"Urbanizaciones",1,"Lavandula stoechas","Cacyreus marshalli","focal","BF673",NA,2
"Urbanizaciones",1,"Lavandula stoechas","Xylocopa cantabrita","focal","no_captured","male",1
"Bonares",2,"Halimium commutatum","Apis mellifera","focal","no_captured","worker",1
"Bonares",2,"Halimium commutatum","Anthophora sp","focal","no_captured","male",1
"Bonares",2,"Cistus salvifolius","Eristalis tenax","focal","no_captured",NA,1
"Bonares",2,"Cistus salvifolius","Apis mellifera","focal","no_captured","worker",1
"Bonares",2,"Cistus salvifolius","Eucera sp","focal","no_captured","male",1
"Bonares",2,"Cistus ladanifer","Empis sp","focal","no_captured",NA,1
"Bonares",2,"Cistus ladanifer","Bombus terrestris","focal","no_captured","worker",1
"Bonares",2,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",1
"Bonares",2,"Cistus ladanifer","Lasioglossum sp","focal","no_captured","female",1
"Bonares",2,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",2
"Bonares",2,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",1
"Bonares",2,"Lavandula stoechas","Zerynthia rumina","focal","no_captured","worker",NA
"Bonares",2,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",12
"Bonares",2,"Lavandula stoechas","Eucera sp","focal","no_captured","male",1
"Niebla",2,"Cistus ladanifer","Lasioglossum sp","focal","no_captured","female",1
"Niebla",2,"Cistus ladanifer","Anthophora hispanica","focal","no_captured","female",1
"Niebla",2,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",1
"Niebla",2,"Astragalus lusitanicus","Eucera sp","focal","no_captured","male",1
"ConventodelaLuz",2,"Teucrium fruticans","Bombus terrestris","focal","no_captured","worker",1
"ConventodelaLuz",2,"Teucrium fruticans","Andrena tenuistriata","focal","BF45","male",1
"ConventodelaLuz",2,"Teucrium fruticans","Andrena ovatula","focal","BF23","female",1
"ConventodelaLuz",2,"Teucrium fruticans","Andrena tenuistriata","focal","BF56","male",1
"ConventodelaLuz",2,"Teucrium fruticans","Andrena thoracica","focal","BF279","female",1
"ConventodelaLuz",2,"Cistus salvifolius","Megalodontes sp","focal","no_captured","female",1
"ConventodelaLuz",2,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",36
"ConventodelaLuz",2,"Cistus ladanifer","Tropinota squalida","focal","no_captured",NA,1
"ConventodelaLuz",2,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",11
"ConventodelaLuz",2,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",58
"ConventodelaLuz",2,"Teucrium fruticans","Nomada agrestis","out","BF353","male",2
"ConventodelaLuz",2,"Teucrium fruticans","Nomada discrepans","out","BF631","male",1
"Esparragal",2,"Cistus salvifolius","Andrena humilis","focal","BF274","female",3
"Esparragal",2,"Cistus salvifolius","Andrena nigroaenaea","focal","BF275","female",2
"Esparragal",2,"Lavandula stoechas","Pieris brassicae","focal","no_captured","female",1
"Esparragal",2,"Lavandula stoechas","Eucera sp","focal","no_captured","male",1
"LaRocina",2,"Rosmarinus officinalis","Stomorhina lunata","focal","no_captured",NA,1
"LaRocina",2,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",1
"LaRocina",2,"Rosmarinus officinalis","Lasioglossum sexnotatum","focal","BF64","female",1
"LaRocina",2,"Rosmarinus officinalis","Panurgus calcaratus","focal","BF232",NA,2
"LaRocina",2,"Halimium commutatum","Psilothrix viridicoerulea","focal","no_captured",NA,9
"LaRocina",2,"Halimium commutatum","Apis mellifera","focal","no_captured","worker",1
"LaRocina",2,"Halimium commutatum","Malachius abdominalis","focal","no_captured",NA,1
"LaRocina",2,"Halimium commutatum","Psilothrix viridicoerulea","focal","no_captured",NA,4
"LaRocina",2,"Rosmarinus officinalis","Andrena tenuistriata","out","BF297","male",1
"LaRocina",2,"Ulex australis","Apis mellifera","focal","no_captured","worker",1
"LaRocina",2,"Ulex australis","Eucera elongatula","focal","BF711","male",1
"LaRocina",2,"Anchusa azurea","Xylocopa cantabrita","focal","no_captured","male",1
"LaRocina",2,"Anchusa azurea","Vanessa cardui","focal","no_captured",NA,1
"LaRocina",2,"Anchusa azurea","Lycaena phlaeas","out","no_captured",NA,1
"LaRocina",2,"Rosmarinus officinalis","Nomada merceti","out","BF338","female",2
"LaRocina",2,"Anchusa azurea","Tropinota squalida","out","BF524",NA,1
"LaRocina",2,"Cistus ladanifer","Eucera elongatula","focal","BF714","male",1
"Elpozo",2,"Erica scoparia","Apis mellifera","focal","no_captured","worker",1
"Elpozo",2,"Erica scoparia","Bombus terrestris","focal","no_captured","worker",1
"Elpozo",2,"Erica scoparia","Andrena sp","focal","no_captured","female",1
"Elpozo",2,"Ulex australis","Platynochaetus setosus","focal","BF415","female",3
"Elpozo",2,"Rosmarinus officinalis","Empis morpho1","focal","BF387","male",3
"Elpozo",2,"Rosmarinus officinalis","Anthophora dispar","focal","BF599","male",2
"Elpozo",2,"Spartium junceum","Apis mellifera","focal","no_captured","worker",1
"Elpozo",2,"Cistus ladanifer","Andrena sp","focal","no_captured","male",1
"Aznalcazar",2,"Asphodelus fistulosus","Nomada succincta","focal","no_captured","female",1
"Aznalcazar",2,"Asphodelus fistulosus","Eucera elongatula","focal","BF713","male",1
"Aznalcazar",2,"Asphodelus fistulosus","Apis mellifera","focal","no_captured","worker",1
"Aznalcazar",2,"Lavandula stoechas","Eucera sp","focal","no_captured","male",1
"Aznalcazar",2,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",1
"Aznalcazar",2,"Lavandula stoechas","Eucera sp","focal","no_captured","male",1
"Aznalcazar",2,"Cistus ladanifer","Dasypoda crassicornis","focal","no_captured","female",1
"Aznalcazar",2,"Cistus ladanifer","Myathropa florea","focal","BF433","male",NA
"Aznalcazar",2,"Cistus salvifolius","Dasypoda crassicornis","focal","no_captured","female",1
"Villamanriquesur",2,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",2
"Villamanriquesur",2,"Cistus ladanifer","Oxythyrea funesta","focal","no_captured",NA,4
"Villamanriquesur",2,"Cistus ladanifer","Tropinota squalida","focal","no_captured",NA,1
"Villamanriqueeste",2,"Cistus ladanifer","Exosoma lusitanicum","focal","no_captured",NA,1
"Villamanriqueeste",2,"Cistus ladanifer","Dasypoda crassicornis","focal","no_captured","female",1
"Villamanriqueeste",2,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",1
"Villamanriqueeste",2,"Cistus salvifolius","Empis sp","focal","no_captured",NA,1
"Villamanriqueeste",2,"Lavandula stoechas","Eucera hispaliensis","focal","BF545","male",1
"Villamanriqueeste",2,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",2
"Villamanriqueeste",2,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",7
"Pinodelcuervo",2,"Cistus ladanifer","Lasioglossum sp","focal","PERDIDO","female",1
"Pinodelcuervo",2,"Lavandula stoechas","Callophrys rubi","focal","BF677","female",1
"Pinodelcuervo",2,"Lavandula stoechas","Leptotes pirithous","focal","BF672","male",1
"Pinodelcuervo",2,"Lavandula stoechas","Lasioglossum sexnotatum","focal","BF60","male",1
"PinaresdeHinojos",2,"Spartium junceum","Lasioglossum sp","focal","no_captured","female",1
"PinaresdeHinojos",2,"Spartium junceum","Syrphidae NA","focal","no_captured",NA,1
"PinaresdeHinojos",2,"Diplotaxis virgata","Bombylius morpho2","out","BF359","female",2
"CotitodeSantaTeresa",2,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",2
"CotitodeSantaTeresa",2,"Lavandula stoechas","Ceratina cucurbitina","focal","BF183","male",5
"CotitodeSantaTeresa",2,"Astragalus lusitanicus","Anthophora dispar","focal","BF609","female",1
"CotitodeSantaTeresa",2,"Astragalus lusitanicus","Anthophora hispanica","focal","no_captured",NA,3
"CotitodeSantaTeresa",2,"Cistus albidus","Lasioglossum sp","focal","PERDIDO","female",1
"CotitodeSantaTeresa",2,"Cistus salvifolius","Dasypoda crassicornis","focal","BF268","female",1
"CotitodeSantaTeresa",2,"Cistus salvifolius","Bombylius morpho2","focal","BF362","female",2
"Lasmulas",2,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",3
"Lasmulas",2,"Lavandula stoechas","Empis testacea","focal","PERDIDO",NA,1
"Lasmulas",2,"Lavandula stoechas","Bombyliidae NA","focal","no_captured",NA,1
"Lasmulas",2,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",2
"Elpinar",2,"Rosmarinus officinalis","Eucera elongatula","focal","BF712","male",1
"Elpinar",2,"Cistus albidus","Apis mellifera","focal","no_captured","worker",1
"Niebla",3,"Asphodelus fistulosus","Xylocopa violacea","focal","no_captured","male",1
"Niebla",3,"Asphodelus fistulosus","Rhodanthidium sticticum","focal","no_captured","female",1
"Niebla",3,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",1
"Niebla",3,"Cistus ladanifer","Oxythyrea funesta","focal","no_captured",NA,1
"Niebla",3,"Cistus ladanifer","Tropinota squalida","focal","no_captured",NA,14
"Niebla",3,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",2
"Niebla",3,"Cistus ladanifer","Xylocopa valga","focal","BF193","female",1
"Niebla",3,"Cistus ladanifer","Oxythyrea funesta","focal","no_captured",NA,4
"Niebla",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",4
"Niebla",3,"Lavandula stoechas","Lasioglossum sp","focal","PERDIDO","female",1
"Niebla",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",1
"Niebla",3,"Lavandula stoechas","Osmia rufa","focal","PERDIDO","female",1
"Niebla",3,"Lavandula stoechas","Papilio machaon","focal","no_captured",NA,1
"Niebla",3,"Phlomis purpurea","Oxythyrea funesta","focal","no_captured",NA,1
"Bonares",3,"Cistus salvifolius","Apis mellifera","focal","no_captured","worker",1
"Bonares",3,"Cistus salvifolius","Sarcophaga morpho1","focal","BF407",NA,1
"Bonares",3,"Cistus salvifolius","Apis mellifera","focal","no_captured","worker",1
"Bonares",3,"Cistus salvifolius","Lasioglossum sp","focal","PERDIDO","female",1
"Bonares",3,"Cistus salvifolius","Empis testacea","focal","no_captured",NA,1
"Bonares",3,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",1
"Bonares",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",3
"Bonares",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",27
"Bonares",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",37
"Bonares",3,"Spartium junceum","Apis mellifera","focal","no_captured","worker",50
"Bonares",3,"Spartium junceum","Xylocopa violacea","focal","no_captured","female",1
"Aznalcazar",3,"Lavandula stoechas","Xylocopa cantabrita","focal","no_captured","female",1
"Aznalcazar",3,"Lavandula stoechas","Eucera sp","focal","no_captured","male",1
"Aznalcazar",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",2
"Aznalcazar",3,"Cistus ladanifer","Potosia cuprea","focal","PERDIDO","male",1
"Aznalcazar",3,"Cistus ladanifer","Dasypoda cingulata","focal","no_captured","female",1
"Aznalcazar",3,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",1
"Aznalcazar",3,"Halimium commutatum","Apis mellifera","focal","no_captured","worker",1
"Aznalcazar",3,"Teucrium fruticans","Bombus terrestris","out","BF217","worker",4
"Villamanriquesur",3,"Halimium commutatum","Dasypoda crassicornis","focal","PERDIDO","female",1
"Villamanriquesur",3,"Halimium commutatum","Andrena flavipes","focal","PERDIDO","female",1
"Villamanriquesur",3,"Halimium commutatum","Empis testacea","focal","no_captured",NA,1
"Villamanriquesur",3,"Cistus salvifolius","Apis mellifera","focal","no_captured","worker",1
"Villamanriquesur",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",12
"Villamanriquesur",3,"Lavandula stoechas","Bombus terrestris","focal","no_captured","worker",1
"Villamanriquesur",3,"Lavandula stoechas","Zerynthia rumina","focal","PERDIDO","female",1
"Villamanriquesur",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",14
"Villamanriquesur",3,"Lavandula stoechas","Glaucopsyche alexis","focal","no_captured",NA,1
"Villamanriquesur",3,"Lavandula stoechas","Callophrys rubi","focal","no_captured",NA,1
"Villamanriquesur",3,"Lavandula stoechas","Bombus terrestris","focal","no_captured","worker",1
"ConventodelaLuz",3,"Teucrium fruticans","Apis mellifera","focal","no_captured","worker",1
"ConventodelaLuz",3,"Cistus salvifolius","Apis mellifera","focal","no_captured","worker",19
"ConventodelaLuz",3,"Cistus salvifolius","Sphecodes sp","focal","no_captured",NA,1
