"Site_ID","Round","Frequency","data","tongue_length","IT","plant","pol"
"Convento de la Luz",4,21,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Convento de la Luz",4,18,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Convento de la Luz",4,6,"transect",NA,NA,"Teucrium_fruticans","Apis_mellifera"
"Convento de la Luz",4,7,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Convento de la Luz",4,5,"transect",NA,NA,"Spartium_junceum","Apis_mellifera"
"Pino del cuervo",4,7,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Pino del cuervo",4,14,"transect",NA,NA,"Halimium_commutatum","Apis_mellifera"
"El pozo",4,4,"transect",NA,NA,"Erica_scoparia","Apis_mellifera"
"El pozo",4,20,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pozo",4,4,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Aznalcazar",7,3,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"El pozo",4,16,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"El pozo",4,1,"out",NA,NA,"Cistus_ladanifer","Rhyncomyia_cupraea"
"El pozo",4,2,"out",NA,NA,"Cistus_ladanifer","Heliophylus_trivittatus"
"Pinares de Hinojos",4,4,"transect",NA,NA,"Cistus_ladanifer","Merodon_sp"
"Pinares de Hinojos",4,1,"transect",NA,NA,"Cistus_ladanifer","Andrena_hispania"
"La cunya",4,3,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"La cunya",4,1,"transect",NA,NA,"Cistus_salvifolius","Syrphido_sp"
"Niebla",4,5,"transect",NA,NA,"Cistus_salvifolius","Xylocopa_cantabrita"
"Niebla",4,4,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Niebla",4,13,"transect",NA,NA,"Spartium_junceum","Apis_mellifera"
"Cotito de Santa Teresa",4,17,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Cotito de Santa Teresa",4,10,"transect",NA,NA,"Lavandula_stoechas","Xylocopa_cantabrita"
"La Rocina",4,2,"transect",NA,NA,"Lavandula_pedunculata","Colletes_sp"
"La Rocina",4,4,"transect",NA,NA,"Lavandula_pedunculata","Lasioglossum_sp"
"El pozo",5,1,"transect",NA,NA,"Cistus_salvifolius","Andrena_sp"
"La Rocina",4,11,"transect",NA,NA,"Halimium_commutatum","Xylocopa_cantabrita"
"Bonares",7,1,"out",NA,NA,"Scabiosa_atropurpurea","Systropha_planidens"
"Las mulas",4,5,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Las mulas",4,12,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Las mulas",4,3,"transect",NA,NA,"Lavandula_stoechas","Conopidae_NA"
"Las mulas",4,3,"transect",NA,NA,"Lavandula_stoechas","Bombylius_sp"
"Las mulas",4,19,"transect",NA,NA,"Rosmarinus_officinalis","Xylocopa_cantabrita"
"Las mulas",4,9,"transect",NA,NA,"Lavandula_stoechas","Xylocopa_cantabrita"
"Las mulas",4,29,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pinar",3,5,"transect",NA,NA,"Cistus_albidus","Apis_mellifera"
"Urbanizaciones",3,11,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Urbanizaciones",3,5,"transect",NA,NA,"Cistus_salvifolius","Psilothrix_viridicoerulea"
"Las mulas",7,8,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Urbanizaciones",3,1,"transect",NA,NA,"Cistus_ladanifer","Mosca_sp"
"Niebla",5,1,"transect",NA,NA,"Linaria_viscosa","Bombylius_sp"
"Bonares",5,42,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Bonares",5,2,"transect",NA,NA,"Lavandula_stoechas","Bombylius_sp"
"Las mulas",7,2,"out",NA,NA,"Cistus_crispus","Osmia_sp"
"Bonares",5,4,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Esparragal",5,3,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"Esparragal",5,1,"transect",NA,NA,"Cistus_salvifolius","Andrena_sp"
"La Rocina",5,26,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"La Rocina",5,12,"transect",NA,NA,"Spartium_junceum","Apis_mellifera"
"La Rocina",5,2,"transect",NA,NA,"Lavandula_pedunculata","Helophilus_trivittatus"
"La Rocina",5,2,"transect",NA,NA,"Diplotaxis_virgata","Syrphido_NA"
"La cunya",5,21,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"La cunya",5,1,"out",NA,NA,"Raphanus_raphanistrum","Colletes_sp"
"La cunya",5,1,"out",NA,NA,"Raphanus_raphanistrum","Andrena_sp"
"Urbanizaciones",7,4,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Las mulas",5,17,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Las mulas",5,8,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Las mulas",5,1,"transect",NA,NA,"Cistus_ladanifer","Empis_NA"
"Las mulas",5,6,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Urbanizaciones",4,15,"transect",NA,NA,"Genista_hirsuta","Apis_mellifera"
"Urbanizaciones",4,6,"transect",NA,NA,"Spartium_junceum","Apis_mellifera"
"Urbanizaciones",4,2,"transect",NA,NA,"Cistus_salvifolius","Heliophylus_sp"
"Urbanizaciones",4,1,"transect",NA,NA,"Cistus_ladanifer","Lasioglossum_sp"
"Urbanizaciones",4,1,"out",NA,NA,"Cistus_salvifolius","Nomada_sp"
"Urbanizaciones",4,1,"out",NA,NA,"Cistus_salvifolius","Nomada_sp"
"Villamanrique este",5,56,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Las mulas",6,3,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Villamanrique este",5,8,"transect",NA,NA,"Genista_hirsuta","Apis_mellifera"
"Villamanrique este",5,6,"transect",NA,NA,"Cistus_salvifolius","Bibionido_NA"
"Aznalcazar",5,3,"transect",NA,NA,"Cistus_monspeliensis","Apis_mellifera"
"Aznalcazar",5,3,"transect",NA,NA,"Teucrium_fruticans","Apis_mellifera"
"Aznalcazar",5,5,"transect",NA,NA,"Teucrium_fruticans","Xylocopa_cantabrita"
"Aznalcazar",5,4,"transect",NA,NA,"Teucrium_fruticans","Xylocopa_cantabrita"
"Aznalcazar",5,3,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Pino del cuervo",5,7,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Pino del cuervo",5,1,"transect",NA,NA,"Cistus_salvifolius","Dasypoda_sp"
"Pino del cuervo",5,1,"transect",NA,NA,"Tuberaria_guttata","Dasypoda_sp"
"Convento de la Luz",5,1,"transect",NA,NA,"Teucrium_fruticans","Syrphido_NA"
"Convento de la Luz",5,26,"transect",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Convento de la Luz",5,12,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Pinares de Hinojos",5,4,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Pinares de Hinojos",5,2,"transect",NA,NA,"Ranunculus_sp","Merodon_sp"
"Pinares de Hinojos",5,3,"transect",NA,NA,"Cistus_salvifolius","Xylocopa_cantabrita"
"Pinares de Hinojos",5,1,"out",NA,NA,"Cistus_ladanifer","Nomada_sp"
"El pozo",5,1,"transect",NA,NA,"Cistus_salvifolius","Andrena_hispana"
"El pozo",5,5,"transect",NA,NA,"Erica_umbellata","Apis_mellifera"
"El pozo",5,2,"transect",NA,NA,"Cistus_salvifolius","Nomada_sp"
"El pozo",5,1,"out",NA,NA,"Cistus_salvifolius","Lasioglossum_sp"
"Cotito de Santa Teresa",5,7,"transect",NA,NA,"Lavandula_stoechas","Xylocopa_cantabrita"
"Esparragal",6,1,"transect",NA,NA,"Cistus_libanotis","Episyrphus_balteatus"
"Niebla",6,1,"transect",NA,NA,"Cistus_libanotis","Xylocopa_cantabrita"
"Esparragal",6,1,"transect",NA,NA,"Cistus_libanotis","Dasypoda_sp"
"La cunya",6,12,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"La Rocina",6,2,"transect",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"La Rocina",6,8,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"La Rocina",6,6,"transect",NA,NA,"Lavandula_pedunculata","Xylocopa_cantabrita"
"La Rocina",6,4,"transect",NA,NA,"Lavandula_pedunculata","Helophilus_trivittatus"
"La Rocina",6,1,"transect",NA,NA,"Lavandula_pedunculata","Heliophila_bimaculata"
"Aznalcazar",6,5,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Aznalcazar",6,2,"transect",NA,NA,"Cistus_crispus","Xylocopa_cantabrita"
"Aznalcazar",6,1,"transect",NA,NA,"Cistus_monspeliensis","Xylocopa_cantabrita"
"Aznalcazar",6,5,"transect",NA,NA,"Cistus_monspeliensis","Merodon_sp"
"Aznalcazar",6,3,"transect",NA,NA,"Echium_plantagineum","Macroglosa_stellatarum"
"Aznalcazar",6,3,"transect",NA,NA,"Cistus_crispus","Eucera_hispalensis"
"Aznalcazar",6,1,"out",NA,NA,"Cistus_crispus","Dasypoda_sp"
"Villamanrique este",6,19,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Villamanrique este",6,3,"transect",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Villamanrique este",6,3,"transect",NA,NA,"Cistus_crispus","Andrena_flavipes"
"Las mulas",6,5,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Niebla",6,2,"transect",NA,NA,"Thapsia_villosa","Usia_sp"
"Niebla",6,3,"transect",NA,NA,"Armeria_calendula","Lasioglossum_sp"
"Convento de la Luz",6,3,"transect",NA,NA,"Teucrium_fruticans","Xylocopa_cantabrita"
"Convento de la Luz",6,4,"transect",NA,NA,"Cistus_crispus","Xylocopa_cantabrita"
"Esparragal",7,1,"transect",NA,NA,"Armeria_velutina","Anthophora_NA"
"Niebla",6,4,"transect",NA,NA,"Cistus_salvifolius","Psilothrix_viridicoerulea"
"Niebla",6,3,"transect",NA,NA,"Cistus_libanotis","Colletes_sp"
"El pinar",6,1,"out",NA,NA,"Convolvulus_arvensis","Anthophora_sp"
"Cotito de Santa Teresa",6,5,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Pinares de Hinojos",6,120,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Pinares de Hinojos",6,1,"transect",NA,NA,"Cistus_crispus","Bombilido_NA"
"Pinares de Hinojos",6,6,"transect",NA,NA,"Lavandula_stoechas","Nomada_sp"
"El pozo",6,1,"out",NA,NA,"Cistus_crispus","Vespidae_sp"
"La Rocina",7,1,"transect",NA,NA,"Andryala_integrifolia","Nomada_sp"
"La Rocina",7,5,"transect",NA,NA,"Lavandula_pedunculata","Xylocopa_cantabrita"
"La Rocina",7,5,"transect",NA,NA,"Lavandula_pedunculata","Helophilus_trivittatus"
"Pinares de Hinojos",7,120,"transect",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Pinares de Hinojos",7,5,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Pino del cuervo",7,11,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Pino del cuervo",7,6,"transect",NA,NA,"Lavandula_pedunculata","Apis_mellifera"
"Pino del cuervo",7,3,"transect",NA,NA,"Lavandula_pedunculata","Bombilido_sp"
"Aznalcazar",7,3,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Aznalcazar",7,3,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Esparragal",7,1,"transect",NA,NA,"Armeria_velutina","Tenthredo(Elinora)_sp"
"Las mulas",7,17,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Las mulas",7,14,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Las mulas",7,10,"transect",NA,NA,"Thapsia_villosa","Apis_mellifera"
"Las mulas",7,3,"out",NA,NA,"Cistus_crispus","Osmia_sp"
"Villamanrique este",7,7,"transect",NA,NA,"Halimium_halimifolium","Apis_mellifera"
"Urbanizaciones",7,5,"transect",NA,NA,"Cistus_crispus","Apis_mellifera"
"Urbanizaciones",7,2,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Aznalcazar",6,6,"transect",NA,NA,"Cistus_monspeliensis","Syrphido_sp"
"Pinares de Hinojos",3,1,"transect",NA,NA,"Cistus_ladanifer","Andrena_sp"
"Pinares de Hinojos",3,1,"out",NA,NA,"Cistus_ladanifer","Andrena_sp"
"Cotito de Santa Teresa",3,1,"transect",NA,NA,"Lavandula_stoechas","Nomada_sp"
"Niebla",4,1,"transect",NA,NA,"Calendula_arvensis","Lasioglossum_sp"
"Villamanrique este",4,5,"transect",NA,NA,"Lavandula_stoechas","Nomada_sp"
"Pino del cuervo",4,1,"transect",NA,NA,"Calendula_arvensis","Andrena_sp"
"El pinar",3,1,"visitation",NA,NA,"Cistus_salvifolius","Dasypoda_crasiccornis"
"La Rocina",4,3,"transect",NA,NA,"Diplotaxis_virgata","Lasioglossum_sp"
"La Rocina",4,1,"transect",NA,NA,"Lavandula_pedunculata","Merodon_sp"
"La Rocina",4,3,"transect",NA,NA,"Lavandula_pedunculata","Colletes_sp"
"Las mulas",4,3,"transect",NA,NA,"Lavandula_stoechas","Eucera_sp"
"Niebla",4,NA,"visitation",NA,NA,"Cistus_ladanifer","Potosia_cupraea"
"Bonares",4,1,"visitation",NA,NA,"Cistus_salvifolius","Dasypoda_sp"
"La Rocina",4,1,"visitation",NA,NA,"Anchusa_azurea","Ceratina_sp"
"Pino del cuervo",5,2,"transect",NA,NA,"Cistus_salvifolius","Eucera_sp"
"El pozo",5,1,"transect",NA,NA,"Cistus_salvifolius","Merodon_sp"
"El pozo",5,1,"transect",NA,NA,"Cistus_salvifolius","Mosca_sp"
"Niebla",5,3,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_sp"
"La cunya",2,1,"visitation",NA,NA,"Lavandula_stoechas","Empis_testacea"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_salvifolius","Lasioglossum_sp."
"Esparragal",5,1,"visitation",NA,NA,"Cistus_crispus","Lasioglossum_sp."
"El pinar",5,1,"visitation",NA,NA,"Lavandula_pedunculata","Eucera_sp"
"La Rocina",5,1,"visitation",NA,NA,"Anchusa_azurea","Osmia_sp."
"La Rocina",5,1,"visitation",NA,NA,"Anchusa_azurea","Andrena_sp."
"Niebla",5,1,"visitation",NA,NA,"Convolvulus_althaeoides","Dasypoda_crassipes"
"Niebla",3,1,"visitation",NA,NA,"Lavandula_stoechas","Lasioglossum_sp."
"Niebla",3,1,"visitation",NA,NA,"Lavandula_stoechas","Osmia_bicornis"
"Bonares",3,1,"visitation",NA,NA,"Cistus_salvifolius","Lasioglossum_sp."
"Aznalcazar",3,1,"visitation",NA,NA,"Cistus_ladanifer","Potosia_cupraea"
"Pinares de Hinojos",7,1,"transect",NA,NA,"Cistus_crispus","Bombilido_sp"
"El pozo",3,1,"visitation",NA,NA,"Cistus_ladanifer","Andrena_hispanica"
"Cotito de Santa Teresa",4,1,"visitation",NA,NA,"Cistus_albidus","Andrena_sp"
"Aznalcazar",5,1,"visitation",NA,NA,"Cistus_crispus","Nomada_merceti"
"Esparragal",4,1,"visitation",NA,NA,"Cistus_salvifolius","Psilothrix_viridicoerulea"
"Esparragal",5,1,"visitation",NA,NA,"Cistus_crispus","Parageron_sp."
"Las mulas",5,2,"visitation",NA,NA,"Cistus_libanotis","Bibio_sp."
"Bonares",5,1,"visitation",NA,NA,"Carduus_sp","Panurgus_banksianus"
"El pozo",1,1,"visitation",NA,NA,"Erica_scoparia","Andrena_sp."
"Pino del cuervo",5,1,"visitation",NA,NA,"Cistus_crispus","Dasypoda_visnaga?"
"Villamanrique este",3,1,"visitation",NA,NA,"Halimium_commutatum","Andrena_flavipes"
"Niebla",4,1,"visitation",NA,NA,"Cistus_ladanifer","Dasypoda_sp"
"La Rocina",6,1,"visitation",NA,NA,"Anchusa_azurea","Osmia_caerulescens"
"Esparragal",5,1,"visitation",NA,NA,"Cistus_salvifolius","Cerocoma_schaefferi"
"La cunya",3,1,"visitation",NA,NA,"Lavandula_stoechas","Ceratina_sp."
"Villamanrique este",5,1,"visitation",NA,NA,"Cistus_crispus","Dasypoda_sp."
"Pino del cuervo",5,1,"visitation",NA,NA,"Cistus_crispus","Panurgus_venustus"
"Convento de la Luz",4,1,"visitation",NA,NA,"Lavandula_stoechas","Andrena_florea"
"Pino del cuervo",3,1,"visitation",NA,NA,"Lavandula_stoechas","Bombylius_sp."
"Villamanrique este",3,1,"visitation",NA,NA,"Halimium_commutatum","Dasypoda_crasiccornis"
"Villamanrique este",3,1,"visitation",NA,NA,"Lavandula_stoechas","Zerynthia_rumina"
"Niebla",5,1,"visitation",NA,NA,"Convolvulus_althaeoides","Anthophora_sp."
"El pozo",4,1,"visitation",NA,NA,"Cistus_ladanifer","Andrena_hispanica"
"La Rocina",4,1,"visitation",NA,NA,"Anchusa_azurea","Osmia_sp"
"Cotito de Santa Teresa",4,1,"visitation",NA,NA,"Cistus_salvifolius","Nomada_succincta"
"Cotito de Santa Teresa",4,1,"visitation",NA,NA,"Cistus_albidus","Dolichovespula_sp"
"La Rocina",4,1,"visitation",NA,NA,"Rosmarinus_officinalis","Xylocopa_cantabrita"
"Pino del cuervo",4,1,"visitation",NA,3.161496024193,"Cistus_salvifolius","Andrena_flavipes"
"Esparragal",5,1,"visitation",NA,2.90837049061308,"Cistus_crispus","Dasypoda_cingulata"
"Las mulas",3,1,"visitation",NA,3.44849328489599,"Armeria_velutina","Dasypoda_cingulata"
"La Rocina",5,1,"visitation",NA,3.14539360177166,"Anchusa_azurea","Dasypoda_crassicornis"
"Pinares de Hinojos",6,2,"visitation",NA,3.45597640186819,"Asphodelus_fistulosus","Dasypoda_cingulata"
"Villamanrique este",4,1,"visitation",NA,3.35676180767924,"Cistus_ladanifer","Andrena_nigroaenaea"
"Pino del cuervo",4,1,"visitation",NA,2.97446480756647,"Cistus_salvifolius","Dasypoda_albimana"
"Pino del cuervo",4,2,"visitation",NA,3.16609083909161,"Cistus_salvifolius","Andrena_flavipes"
"Pinares de Hinojos",6,1,"visitation",NA,2.88818180270806,"Asphodelus_fistulosus","Dasypoda_crassicornis"
"Aznalcazar",5,1,"visitation",NA,3.25758811140338,"Cistus_crispus","Andrena_flavipes"
"Bonares",5,1,"visitation",NA,3.64316851292706,"Thapsia_villosa","Dasypoda_cingulata"
"Pino del cuervo",4,1,"visitation",NA,2.38509593528245,"Cistus_salvifolius","Dasypoda_iberica"
"La Rocina",6,1,"visitation",NA,2.9625,"Anchusa_azurea","Dasypoda_cingulata"
"Pino del cuervo",4,1,"visitation",NA,3.60034741529562,"Cistus_salvifolius","Andrena_nigroaenaea"
"Esparragal",4,1,"visitation",NA,NA,"Cistus_salvifolius","Colletes_abeillei"
"Esparragal",4,NA,"visitation",NA,NA,"Cistus_salvifolius","Colletes_nigricans"
"Las mulas",3,1,"visitation",NA,NA,"Cistus_salvifolius","Colletes_abeillei"
"Las mulas",7,1,"visitation",NA,NA,"Mentha_pulegium","Colletes_nigricans"
"Esparragal",4,2,"visitation",NA,NA,"Cistus_salvifolius","Colletes_abeillei"
"Pinares de Hinojos",6,1,"visitation",NA,NA,"Asphodelus_fistulosus","Colletes_sp"
"Las mulas",5,1,"visitation",NA,NA,"Cistus_libanotis","Colletes_abeillei"
"La Rocina",7,5,"visitation",NA,NA,"Mirtus_communis","Colletes_sp"
"La Rocina",7,4,"visitation",NA,NA,"Mirtus_communis","Colletes_sp"
"Pinares de Hinojos",1,1,"visitation",NA,1.47202226045477,"Rosmarinus_officinalis","Ceratina_cucurbitina"
"La Rocina",3,3,"visitation",NA,NA,"Anchusa_azurea","Ceratina_cucurbitina"
"Aznalcazar",1,2,"visitation",NA,1.64583333333333,"Asphodelus_fistulosus","Ceratina_cucurbitina"
"Pinares de Hinojos",1,1,"visitation",NA,1.01163888888889,"Rosmarinus_officinalis","Ceratina_cucurbitina"
"Cotito de Santa Teresa",2,5,"visitation",NA,1.40688388436352,"Lavandula_stoechas","Ceratina_cucurbitina"
"Pino del cuervo",1,1,"visitation",NA,1.72177537064527,"Rosmarinus_officinalis","Ceratina_cuburbitina"
"La Rocina",3,2,"visitation",2.21921827411167,1.82943147208122,"Anchusa_azurea","Ceratina_cuburbitina"
"Pino del cuervo",7,6,"visitation",NA,NA,"Mirtus_communis","Ceratina_cucurbitina"
"Pino del cuervo",3,2,"visitation",NA,1.37398419325026,"Cistus_salvifolius","Lasioglossum_pauxillum"
"La Rocina",3,1,"visitation",NA,NA,"Anchusa_azurea","Ceratina_cuburbitina"
"Pino del cuervo",7,8,"visitation",NA,NA,"Mirtus_communis","Ceratina_cucurbitina"
"Niebla",3,1,"visitation",NA,8.1127432885906,"Cistus_ladanifer","Xylocopa_valga"
"Esparragal",1,1,"visitation",NA,NA,"Halimium_commutatum","Lasioglossum_sp."
"El pinar",1,1,"visitation",NA,5.68809387953353,"Rosmarinus_officinalis","Bombus_terrestris"
"Convento de la Luz",3,2,"visitation",NA,NA,"Ulex_australis","Andrena_nigroaenea"
"La cunya",1,6,"visitation",NA,7.02848706051561,"Cistus_ladanifer","Bombus_terrestris"
"Pinares de Hinojos",5,2,"visitation",NA,NA,"Cistus_crispus","Bombus_terrestris"
"Aznalcazar",5,9,"visitation",4.38970961451126,7.00966679515019,"Teucrium_fruticans","Bombus_terrestris"
"El pozo",5,2,"visitation",NA,5.02574736580546,"Chamaemelum_fuscatum","Bombus_terrestris"
"Aznalcazar",7,30,"visitation",NA,3.39124286652189,"Mirtus_communis","Apis_mellifera"
"Aznalcazar",5,1,"visitation",NA,3.39124286652189,"Cistus_crispus","Apis_mellifera"
"Aznalcazar",5,2,"visitation",3.54372961956522,3.4414375,"Cistus_crispus","Apis_mellifera"
"Bonares",5,4,"visitation",3.16839836794062,3.38617294909707,"Thapsia_villosa","Apis_mellifera"
"Aznalcazar",1,6,"visitation",1.59426585259996,NA,"Asphodelus_fistulosus","Apis_mellifera"
"Convento de la Luz",2,1,"visitation",NA,NA,"Teucrium_fruticans","Andrena_ovatula"
"La Rocina",2,2,"visitation",NA,2.68568329296881,"Rosmarinus_officinalis","Panurgus_calcaratus"
"Pinares de Hinojos",4,2,"visitation",NA,1680.01730411087,"Andryala_integrifolia","Panurgus_calcaratus"
"Pinares de Hinojos",6,2,"visitation",NA,2.01700682100375,"Asphodelus_fistulosus","Flavipanurgus_venustus"
"La cunya",1,1,"visitation",NA,NA,"Cistus_ladanifer","Andrena_tenuistriata"
"Pino del cuervo",5,1,"visitation",NA,1.87615619219039,"Cistus_crispus","Flavipanurgus_venustus"
"Pino del cuervo",5,1,"visitation",NA,1.98323870411668,"Cistus_crispus","Flavipanurgus_venustus"
"La cunya",4,2,"visitation",NA,2.60664164560302,"Ranunculus_sp","Panurgus_dargius"
"Aznalcazar",5,2,"visitation",NA,2.82253410176243,"Andryala_integrifolia","Panurgus_cephalotes"
"Aznalcazar",5,1,"visitation",NA,2.96920237293404,"Andryala_integrifolia","Panurgus_cephalotes"
"La cunya",4,2,"visitation",NA,2.47942036263204,"Andryala_integrifolia","Panurgus_dargius"
"Villamanrique sur",5,2,"visitation",NA,2.50289495898357,"Ranunculus_sp","Panurgus_cephalotes"
"Bonares",4,1,"visitation",NA,1.93623207265455,"Cistus_crispus","Panurgus_dargius"
"Cotito de Santa Teresa",2,1,"visitation",NA,NA,"Cistus_salvifolius","Dasypoda_crassicornis"
"Pinares de Hinojos",3,3,"visitation",NA,2.75581395348837,"Cistus_ladanifer","Andrena_florea"
"Esparragal",2,3,"visitation",NA,2.91857543963352,"Cistus_salvifolius","Andrena_humilis"
"Esparragal",2,2,"visitation",NA,3.15521129074958,"Cistus_salvifolius","Andrena_nigroaenaea"
"El pinar",4,2,"visitation",NA,3.02474752479707,"Cistus_salvifolius","Andrena_flavipes"
"Convento de la Luz",2,1,"visitation",NA,3.67094839322225,"Teucrium_fruticans","Andrena_thoracica"
"Pino del cuervo",3,2,"visitation",NA,1.78345163819369,"Cistus_ladanifer","Lasioglossum_mediterraneum"
"Pino del cuervo",3,1,"visitation",NA,2.93373601728147,"Cistus_ladanifer","Andrena_florea"
"Pino del cuervo",3,2,"visitation",NA,3.03649066224629,"Lavandula_stoechas","Andrena_flavipes"
"Convento de la Luz",3,2,"visitation",NA,NA,"Cistus_salvifolius","Andrena_angustior"
"El pozo",4,3,"visitation",NA,NA,"Cistus_salvifolius","Andrena_rhyssonota"
"El pozo",4,1,"visitation",NA,NA,"Cistus_salvifolius","Andrena_rhyssonota"
"El pozo",4,2,"visitation",NA,NA,"Cistus_salvifolius","Andrena_rhyssonota"
"Pinares de Hinojos",4,1,"visitation",NA,NA,"Cistus_salvifolius","Andrena_cinerea"
"Niebla",4,1,"visitation",NA,1.80679782607592,"Cistus_crispus","Panurgus_calcaratus"
"La Rocina",2,1,"visitation",NA,NA,"Rosmarinus_officinalis","Andrena_tenuistriata"
"El pozo",5,1,"visitation",NA,NA,"Lavandula_stoechas","Andrena_abrupta"
"Villamanrique sur",5,1,"visitation",NA,2.46359639505307,"Convolvulus_arvensis","Systropha_planidens"
"Villamanrique sur",5,1,"visitation",NA,1.78038558346047,"Cistus_salvifolius","Lasioglossum_interruptum"
"Las mulas",3,1,"visitation",NA,3.4612866811338,"Cistus_libanotis","Andrena_hispania"
"Las mulas",3,2,"visitation",NA,3.24570424154812,"Cistus_libanotis","Andrena_hispania"
"Aznalcazar",5,1,"visitation",NA,3.86770833333333,"Cistus_crispus","Andrena_hispania"
"Convento de la Luz",7,2,"visitation",NA,NA,"Acacia_adealbata","Lasioglossum_sp"
"Pino del cuervo",4,1,"visitation",NA,2.1074899884785,"Cistus_salvifolius","Panurgus_dargius"
"Pino del cuervo",4,3,"visitation",NA,NA,"Cistus_salvifolius","Panurgus_calcaratus"
"Pino del cuervo",4,1,"visitation",NA,NA,"Cistus_salvifolius","Panurgus_calcaratus"
"Villamanrique este",4,3,"visitation",NA,2.9014792971215,"Cistus_salvifolius","Andrena_nigroaenaea"
"La cunya",4,1,"visitation",NA,NA,"Cistus_ladanifer","Andrena_rhyssonota"
"Convento de la Luz",7,5,"visitation",NA,NA,"Acacia_adealbata","Lasioglossum_leucozonium"
"La cunya",4,2,"visitation",NA,NA,"Cistus_salvifolius","Andrena_angustior"
"La Rocina",6,2,"visitation",NA,2.85586334157054,"Anchusa_azurea","Andrena_flavipes"
"Bonares",5,1,"visitation",NA,1.82658959537572,"Thapsia_villosa","Nomada_merceti"
"Pinares de Hinojos",6,1,"visitation",NA,1.45388069589969,"Asphodelus_fistulosus","Nomada_merceti"
"Pinares de Hinojos",6,1,"visitation",NA,1.25569324671121,"Asphodelus_fistulosus","Nomada_merceti"
"La Rocina",2,2,"visitation",NA,1.78827389520982,"Rosmarinus_officinalis","Nomada_merceti"
"Pinares de Hinojos",5,1,"visitation",NA,0.99241244158585,"Cistus_crispus","Nomada_discrepans"
"Convento de la Luz",7,1,"visitation",NA,NA,"Acacia_adealbata","Lasioglossum_leucozonium"
"El pozo",4,1,"visitation",NA,1.88191689154109,"Cistus_salvifolius","Nomada_merceti"
"Las mulas",7,2,"visitation",NA,2.66030473052434,"Mentha_pulegium","Cerceris_rybyensis"
"Convento de la Luz",7,1,"visitation",NA,NA,"Acacia_adealbata","Lasioglossum_leucozonium"
